,test_accuracy,num_epochs_std,test_accuracy_std,_step,_wandb,_runtime,_timestamp,num_epochs,train_accuracy_std,val_accuracy,train_accuracy,val_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,config,Tags,name,run_id,test_error,test_error_log,test_error_std,test_error_log_std,svm_rbf_accuracies,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies_std,k,svm_lin_accuracies,jk,act_first,hidden_channels,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
1469,21.700000762939453,3.070597887039185,5.4136176109313965,0.0,{'runtime': 2203},2204.3915481567383,1685792685.470827,82.4000015258789,3.1465983390808105,28.11111068725586,25.05349922180176,5.7315287590026855,0.005974765938249858,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cpu,10.0,ENZYMES,0.145957533856036,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.145957533856036, 'num_layers': 3}",3.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.005974765938249858, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.145957533856036, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.0757733146973161, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.145957533856036, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GIN:Sum: 03.06.2023 13:07:59,efoidg1w,,,,,,,,,,,,cat,False,128.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.0757733146973161, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,Sum
1470,17.86666488647461,2.2610273361206055,4.429339408874512,0.0,{'runtime': 2358},2358.87455701828,1685790463.330168,93.6999969482422,2.9404730796813965,23.148147583007812,20.77777862548828,4.823963642120361,0.03130597985199819,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.14474886572830567,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14474886572830567, 'num_layers': 2}",2.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.03130597985199819, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.14474886572830567, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.019921896957734456, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14474886572830567, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GAT:Mean: 03.06.2023 12:28:23,0lmc8vq8,,,,,,,,,,,,cat,False,64.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.019921896957734456, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,Mean
1471,16.200000762939453,2.481029987335205,4.960616111755371,0.0,{'runtime': 6735},6735.812212228775,1685794207.9339252,99.26000213623048,2.3305351734161377,19.22222137451172,17.8436222076416,4.862114429473877,0.050959572438179314,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,ENZYMES,0.08536767796181022,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08536767796181022, 'num_layers': 2}",2.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.050959572438179314, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.08536767796181022, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10940903519057088, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08536767796181022, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GAT:Max: 03.06.2023 12:17:50,fs8whsd9,,,,,,,,,,,,cat,False,128.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10940903519057088, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,Max
1472,16.566667556762695,3.426427841186523,4.658520698547363,0.0,{'runtime': 1064},1065.034434080124,1685788089.566067,107.12000274658205,2.0934808254241943,23.1851863861084,18.839506149291992,4.50885534286499,0.0790825378467669,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cpu,10.0,ENZYMES,0.045823509711320855,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.045823509711320855, 'num_layers': 4}",4.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.0790825378467669, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.045823509711320855, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1442817809550285, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.045823509711320855, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GIN:Max: 03.06.2023 12:10:23,h33sclne,,,,,,,,,,,,cat,False,32.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1442817809550285, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,Max
1473,16.600000381469727,2.476419448852539,5.183262825012207,0.0,{'runtime': 1429},1429.7847139835358,1685787006.7598789,106.0999984741211,2.1957061290740967,20.22222137451172,18.23456573486328,5.249040126800537,0.09345662643068182,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,ENZYMES,0.1802314671358149,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1802314671358149, 'num_layers': 4}",4.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.09345662643068182, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.1802314671358149, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06836587332576301, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1802314671358149, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GIN:Mean: 03.06.2023 11:46:15,km7nj9ut,,,,,,,,,,,,cat,False,64.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06836587332576301, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,Mean
1474,19.03333282470703,3.749068021774292,6.024232864379883,0.0,{'runtime': 1492},1493.5918040275574,1685785564.09731,106.83999633789062,3.335362195968628,22.851850509643555,20.3004093170166,6.583103656768799,0.07574196665662221,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.19937791113109804,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19937791113109804, 'num_layers': 3}",3.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.07574196665662221, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.19937791113109804, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14482019202760957, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19937791113109804, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GCN:Max: 03.06.2023 11:21:09,aspkybku,,,,,,,,,,,,cat,False,64.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14482019202760957, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,Max
1475,18.299999237060547,3.678730964660645,5.156177520751953,0.0,{'runtime': 2086},2086.925325870514,1685784057.8379269,107.23999786376952,3.0954740047454834,23.592592239379883,19.831275939941406,4.714787483215332,0.08945998907992982,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cpu,10.0,ENZYMES,0.06845328831886714,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06845328831886714, 'num_layers': 3}",3.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.08945998907992982, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.06845328831886714, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.012876953645554455, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06845328831886714, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GAT:Sum: 03.06.2023 10:46:09,gfn6r2ov,,,,,,,,,,,,cat,False,32.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.012876953645554455, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,Sum
1476,16.30000114440918,3.1662118434906006,6.220531463623047,0.0,{'runtime': 5942},5943.225032091141,1685787454.690923,89.66000366210938,2.928539276123047,22.518518447875977,19.12757110595703,4.633180618286133,0.014954697554361424,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.03790141778435126,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03790141778435126, 'num_layers': 4}",4.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.014954697554361424, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.03790141778435126, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10787195065377464, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03790141778435126, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GAT:Mean: 03.06.2023 10:38:29,yxfbi1r2,,,,,,,,,,,,cat,False,128.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10787195065377464, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,Mean
1477,16.633333206176758,3.2137460708618164,4.91987943649292,0.0,{'runtime': 1028},1029.3227791786194,1685781948.068015,107.27999877929688,2.6094114780426025,22.44444274902344,19.938270568847656,4.771301746368408,0.07843136691317942,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,ENZYMES,0.1754660585774892,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1754660585774892, 'num_layers': 3}",3.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.07843136691317942, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.1754660585774892, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.03717684177096545, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1754660585774892, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GIN:Mean: 03.06.2023 10:28:37,hpuskl2p,,,,,,,,,,,,cat,False,32.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.03717684177096545, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,Mean
1478,26.5,2.3078393936157227,6.21104621887207,0.0,{'runtime': 707},708.1307668685913,1685780901.7599628,69.9800033569336,3.766266345977783,33.592594146728516,32.44444274902344,5.951028823852539,0.0015295493913048282,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,ENZYMES,0.17046819213878597,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17046819213878597, 'num_layers': 5}",5.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.0015295493913048282, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.17046819213878597, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1906687558423917, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17046819213878597, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GIN:Mean: 03.06.2023 10:16:32,eugwa9x1,,,,,,,,,,,,cat,False,32.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1906687558423917, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,Mean
1479,28.933334350585938,2.8230104446411133,5.9262285232543945,0.0,{'runtime': 2230},2231.886779785156,1685781492.7439969,81.9000015258789,4.095240116119385,36.03703689575195,32.97942352294922,5.88242244720459,0.007592142142526774,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.05141567976059527,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05141567976059527, 'num_layers': 3}",3.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.007592142142526774, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.05141567976059527, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06863624713217512, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05141567976059527, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GAT:Mean: 03.06.2023 10:00:59,vh79zkus,,,,,,,,,,,,cat,False,32.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06863624713217512, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,Mean
1480,23.600000381469727,3.0247955322265625,5.855012893676758,0.0,{'runtime': 3965},3966.050769090653,1685780175.52021,89.55999755859375,4.039962291717529,29.703706741333008,25.773662567138672,6.124324321746826,0.009061004120655582,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,ENZYMES,0.05799554204159405,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05799554204159405, 'num_layers': 4}",4.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.009061004120655582, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.05799554204159405, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.01893455961629651, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05799554204159405, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GAT:Max: 03.06.2023 09:10:08,kfiffqlr,,,,,,,,,,,,cat,False,128.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.01893455961629651, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,Max
1481,16.03333282470703,2.4498229026794434,3.982529878616333,0.0,{'runtime': 4071},4073.084899187088,1685779238.6226351,105.72000122070312,1.9745736122131348,18.925926208496097,17.596708297729492,4.447120666503906,0.09079944893648556,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,ENZYMES,0.16302305361389574,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16302305361389574, 'num_layers': 3}",3.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.09079944893648556, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.16302305361389574, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.057644151578423224, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16302305361389574, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GAT:Max: 03.06.2023 08:52:44,egfzgx85,,,,,,,,,,,,cat,False,64.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.057644151578423224, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,Max
1482,17.866666793823242,3.388817071914673,5.822779655456543,0.0,{'runtime': 1962},1962.996418952942,1685776194.911948,95.83999633789062,3.347874402999878,23.666664123535156,20.123456954956055,5.02353048324585,0.03003339778148296,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.08452267108527706,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08452267108527706, 'num_layers': 5}",5.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.03003339778148296, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.08452267108527706, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1144432816170523, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08452267108527706, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GAT:Mean: 03.06.2023 08:37:11,vm8az8rt,,,,,,,,,,,,cat,False,32.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1144432816170523, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,Mean
1483,22.73333168029785,3.0131683349609375,5.642003059387207,0.0,{'runtime': 443},444.0281801223755,1685774067.762366,106.31999969482422,7.717881679534912,31.40740394592285,34.15226745605469,5.598973751068115,0.08119434832064393,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.16658820318980275,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16658820318980275, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.08119434832064393, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.16658820318980275, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16658820318980275, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 08:27:02,r5p41rvc,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
1484,77.97566986083984,3.637054204940796,1.995049238204956,0.0,{'runtime': 2247},2248.7828159332275,1685775837.4440398,100.41999816894533,2.4239423274993896,78.96215057373047,81.43527221679688,2.092336893081665,0.04905554908651464,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,NCI1,0.13233547100105728,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13233547100105728, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.04905554908651464, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.13233547100105728, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13233547100105728, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 08:26:27,ydxv0afk,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
1485,35.30000305175781,1.9191834926605225,6.604214191436768,0.0,{'runtime': 340},341.27781414985657,1685773792.6383731,87.5199966430664,9.105093002319336,41.66666412353515,55.851844787597656,6.493618011474609,0.016330778405310206,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.0030533399490393132,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0030533399490393132, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.016330778405310206, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.0030533399490393132, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0030533399490393132, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 08:24:09,duvjtg08,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
1486,31.73333168029785,2.7312252521514893,5.226827621459961,0.0,{'runtime': 378},379.2348189353943,1685773608.542618,105.63999938964844,7.796070575714111,39.518516540527344,49.52263259887695,5.442410469055176,0.08700832472651872,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.0367094526548275,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0367094526548275, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.08700832472651872, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.0367094526548275, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0367094526548275, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 08:20:27,fl5hh1er,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
