,_runtime,_timestamp,val_accuracy,num_epochs_std,train_accuracy,val_accuracy_std,_wandb,num_epochs,test_accuracy,test_accuracy_std,train_accuracy_std,_step,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,svm_lin_accuracies,jk,act_first,hidden_channels,embedding_dim,test_error,test_error_log,test_error_std,test_error_log_std,encoding_kwargs,tsne,max_accuracy,knn,pca,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
1314,493.3012220859528,1686271793.001837,74.84444427490234,3.608154058456421,70.92098999023438,3.95719051361084,{'runtime': 492},101.95999908447266,68.58000183105469,5.6679911613464355,1.8995628356933592,0.0,0.04970218586796431,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.08903297417081042,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08903297417081042, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.04970218586796431, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.08903297417081042, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08903297417081042, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 09.06.2023 02:41:38,1n0kqisn,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
1315,251.670921087265,1686271288.786561,74.5999984741211,2.321505546569824,74.1432113647461,3.9714901447296143,{'runtime': 250},75.27999877929688,71.66000366210938,4.6229681968688965,1.859505534172058,0.0,0.002179853582285687,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1464550977748083,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1464550977748083, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.002179853582285687, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1464550977748083, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1464550977748083, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 09.06.2023 02:37:16,55rft2v9,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
1316,464.0269448757171,1686271022.488364,75.35555267333984,4.0608134269714355,72.11357879638672,2.809926986694336,{'runtime': 462},95.86000061035156,70.77999877929688,4.966376781463623,1.7020342350006104,0.0,0.02379609344385612,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1014795537377622,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1014795537377622, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.02379609344385612, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1014795537377622, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1014795537377622, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 09.06.2023 02:29:17,3haz0d6y,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
1317,379.8351330757141,1686270541.814495,73.97777557373047,4.905473709106445,74.25431823730469,4.277417182922363,{'runtime': 378},108.23999786376952,68.4800033569336,4.764837265014648,2.707700490951538,0.0,0.07269399182310912,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.05297038462356223,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05297038462356223, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.07269399182310912, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.05297038462356223, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05297038462356223, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 09.06.2023 02:22:40,31cro23y,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
1318,421.33506298065186,1686270151.029832,73.9111099243164,4.3357086181640625,71.6395034790039,4.596272945404053,{'runtime': 420},107.76000213623048,68.37999725341797,3.795217275619507,2.388848781585694,0.0,0.08593494260144317,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.03049165184976752,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03049165184976752, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.08593494260144317, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.03049165184976752, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03049165184976752, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 09.06.2023 02:15:28,1ed51tn3,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
1319,476.071524143219,1686269716.84448,74.88888549804688,3.0498578548431396,71.65925598144531,3.4411869049072266,{'runtime': 475},107.62000274658205,70.4000015258789,4.17963981628418,1.7359657287597656,0.0,0.07264815545338545,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1105803665440904,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1105803665440904, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.07264815545338545, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1105803665440904, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1105803665440904, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 09.06.2023 02:07:19,zjl9yfsw,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
1320,498.1831309795379,1686269225.4218829,75.02222442626953,4.589073181152344,71.30123901367188,3.1526217460632324,{'runtime': 497},101.95999908447266,69.58000183105469,4.840686321258545,2.0669121742248535,0.0,0.05951715591442605,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.10996250610415556,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10996250610415556, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.05951715591442605, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10996250610415556, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10996250610415556, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 09.06.2023 01:58:46,e24xzjnj,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
1321,371.0529947280884,1686268714.6713028,75.35556030273438,2.6576037406921387,72.1629638671875,3.4753572940826416,{'runtime': 370},106.72000122070312,70.30000305175781,4.505099296569824,1.927850365638733,0.0,0.09866146186159644,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.16869049333065692,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16869049333065692, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.09866146186159644, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.16869049333065692, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16869049333065692, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 09.06.2023 01:52:22,kmk8xt5t,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
1322,372.92033410072327,1686268330.6182442,76.5999984741211,3.0831339359283447,74.09876251220703,3.663950681686402,{'runtime': 371},89.62000274658203,71.12000274658203,4.649511814117432,1.4249743223190308,0.0,0.01220184265328796,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.16205038599995936,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16205038599995936, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.01220184265328796, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.16205038599995936, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16205038599995936, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 09.06.2023 01:45:56,76znoomi,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
1323,9666.51796412468,1686277568.952186,52.044437408447266,1.16496479511261,49.93580627441406,5.586580276489258,{'runtime': 9665},104.5,48.720001220703125,4.0357584953308105,0.7868569493293762,0.0,0.09788332218293902,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,IMDB-BINARY,0.0738343037779066,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0738343037779066, 'num_layers': 4}",4.0,5.0,False,"{'jk': 'cat', 'lr': 0.09788332218293902, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.0738343037779066, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1590514561751029, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0738343037779066, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GIN:Mean: 09.06.2023 01:45:00,q7osm0u8,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1590514561751029, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GIN:Mean
1324,2529.4216706752777,1686270023.9470756,73.46665954589844,3.194382905960083,70.6716079711914,4.362278938293457,{'runtime': 2529},103.4000015258789,68.81999969482422,5.137656211853027,2.5166940689086914,0.0,0.06175742926819978,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cuda,10.0,IMDB-BINARY,0.040061950020214177,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.040061950020214177, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.06175742926819978, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.040061950020214177, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.12707319376376763, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.040061950020214177, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GAT:Sum: 08.06.2023 23:38:12,ws16ubar,,,,,,,,cat,False,16.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.12707319376376763, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,GAT:Sum
1325,713.8525569438934,1686267945.6763148,66.95555877685547,3.567197561264038,64.31111145019531,9.065174102783203,{'runtime': 712},107.63999938964844,62.220001220703125,7.092076778411865,6.9756083488464355,0.0,0.09111398264370812,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.13159711771617658,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13159711771617658, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.09111398264370812, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.13159711771617658, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13159711771617658, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 09.06.2023 01:33:50,8bv036q8,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Max
1326,459.70116806030273,1686267218.1465,75.5111083984375,3.8149008750915527,72.26419830322266,3.455508232116699,{'runtime': 458},89.76000213623047,70.36000061035156,4.1144843101501465,2.008974313735962,0.0,0.014238817523311478,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.08468507025713519,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08468507025713519, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.014238817523311478, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.08468507025713519, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08468507025713519, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 09.06.2023 01:25:57,jsao75xr,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
1327,8531.091253042221,1686274750.008791,60.221622467041016,3.0280323028564453,58.92159652709961,4.425084590911865,{'runtime': 8530},95.12000274658205,57.59610748291016,4.480478763580322,4.393974781036377,0.0,0.018934745731308662,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,NCI1,0.12466228860751884,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12466228860751884, 'num_layers': 5}",5.0,5.0,False,"{'jk': 'cat', 'lr': 0.018934745731308662, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.12466228860751884, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.012695146279905334, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12466228860751884, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GCN:Mean: 09.06.2023 01:16:57,s5e6onxv,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.012695146279905334, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GCN:Mean
1328,528.1486010551453,1686266741.004736,74.86666870117188,4.138224124908447,70.55309295654297,4.973550319671631,{'runtime': 527},107.76000213623048,68.66000366210938,4.955351829528809,3.5006253719329834,0.0,0.0681806929569814,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.02376122664660101,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02376122664660101, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.0681806929569814, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.02376122664660101, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02376122664660101, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 09.06.2023 01:16:51,s3plqaj4,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
1329,529.0313239097595,1686266202.383462,75.22222137451172,2.8185970783233643,71.37530517578125,3.7846407890319824,{'runtime': 528},100.87999725341795,70.37999725341797,4.425759315490723,1.8985480070114136,0.0,0.03650571291972931,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.06757083177671566,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06757083177671566, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.03650571291972931, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.06757083177671566, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06757083177671566, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 09.06.2023 01:07:52,xj8y68ds,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
1330,300.7003140449524,1686265660.016722,75.3777847290039,3.8066000938415527,74.78765869140625,3.5871615409851074,{'runtime': 299},89.86000061035156,71.13999938964844,3.6922974586486816,1.802273869514465,0.0,0.014823250806601986,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.05714660467716579,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05714660467716579, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.014823250806601986, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.05714660467716579, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05714660467716579, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 09.06.2023 01:02:38,fsaq6epd,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
1331,2125.275093793869,1686267481.4290578,75.1111068725586,2.9771921634674072,71.89877319335938,4.247329235076904,{'runtime': 2125},100.55999755859376,69.55999755859375,4.531792640686035,1.876279592514038,0.0,0.04288766106229331,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cuda,10.0,IMDB-BINARY,0.11420251272188604,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11420251272188604, 'num_layers': 5}",5.0,5.0,False,"{'jk': 'cat', 'lr': 0.04288766106229331, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.11420251272188604, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.17546343478392878, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11420251272188604, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GCN:Sum: 08.06.2023 23:02:35,71kjztp6,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.17546343478392878, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GCN:Sum
1332,2703.1877777576447,1686267884.6403258,72.42222595214844,2.969848394393921,72.05925750732422,6.597105026245117,{'runtime': 2700},94.58000183105467,68.87999725341797,6.2028303146362305,5.608933448791504,0.0,0.02710576551361183,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cpu,10.0,IMDB-BINARY,0.0008412528616153159,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0008412528616153159, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.02710576551361183, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.0008412528616153159, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.005061676506283553, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0008412528616153159, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GIN:Max: 09.06.2023 00:59:39,63j5m5e1,,,,,,,,cat,False,64.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.005061676506283553, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,GIN:Max
