,train_accuracy,train_accuracy_std,_runtime,num_epochs,val_accuracy,test_accuracy,val_accuracy_std,test_accuracy_std,_step,_wandb,_timestamp,num_epochs_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,svm_lin_accuracies,svm_lin_accuracies_std,knn_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,jk,act_first,hidden_channels,embedding_dim,test_error_std,test_error_log_std,test_error,test_error_log,encoding_kwargs,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
1975,59.5403938293457,4.7508015632629395,5240.484741926193,100.77999877929688,60.524322509765625,59.201942443847656,5.503091335296631,4.930906295776367,0.0,{'runtime': 5239},1686026341.32049,3.8771438598632817,0.05263821509110484,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cuda,10.0,NCI1,0.014368101878219864,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.014368101878219864, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.05263821509110484, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.014368101878219864, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1519159960543425, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.014368101878219864, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GAT:Sum: 06.06.2023 05:11:39,752hdpp0,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1519159960543425, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GAT:Sum
1976,88.06067657470703,2.232555389404297,10817.305535793304,98.9800033569336,82.34054565429688,80.88078308105469,2.025177001953125,2.2408218383789062,0.0,{'runtime': 10816},1686030216.098976,1.7082035541534424,0.04225083838159115,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,NCI1,0.03692763956723793,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03692763956723793, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.04225083838159115, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.03692763956723793, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03692763956723793, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 06.06.2023 04:43:17,4nj94s08,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Max
1977,64.80865478515625,1.4385786056518557,4173.362841844559,101.4800033569336,66.45945739746094,64.26277160644531,2.210066318511963,2.4975991249084473,0.0,{'runtime': 4172},1686022911.004578,4.111904144287109,0.05775267776520975,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cuda,10.0,NCI1,0.05062351700529913,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05062351700529913, 'num_layers': 4}",4.0,5.0,False,"{'jk': 'cat', 'lr': 0.05775267776520975, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.05062351700529913, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.19778116023200945, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05062351700529913, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GCN:Sum: 06.06.2023 04:32:16,n0a52iv9,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.19778116023200945, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GCN:Sum
1978,59.873836517333984,2.985851764678955,7623.686856269836,95.8000030517578,60.67026901245117,59.58637619018555,3.6146256923675537,3.5204813480377197,0.0,{'runtime': 7623},1686026108.2180312,2.784798383712769,0.03142124762738029,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cpu,10.0,NCI1,0.07379427786331538,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07379427786331538, 'num_layers': 4}",4.0,5.0,False,"{'jk': 'cat', 'lr': 0.03142124762738029, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.07379427786331538, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1887112176426583, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07379427786331538, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GIN:Max: 06.06.2023 04:28:03,bwph4pou,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1887112176426583, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GIN:Max
1979,62.423553466796875,3.55839467048645,4101.268490552902,100.04000091552734,64.14595031738281,61.542579650878906,3.8263344764709473,3.727558135986328,0.0,{'runtime': 4100},1686021080.4871476,2.8711087703704834,0.04143719442907118,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cuda,10.0,NCI1,0.0510833895831913,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0510833895831913, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.04143719442907118, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Mean', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.0510833895831913, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.18835398696540165, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0510833895831913, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GCN:Mean: 06.06.2023 04:02:57,27i6fdp8,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.18835398696540165, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GCN:Mean
1980,59.89006042480469,4.758701324462891,3669.1051440238953,100.6999969482422,60.875675201416016,59.391727447509766,5.536890029907227,4.795718193054199,0.0,{'runtime': 3668},1686018713.437469,3.265465497970581,0.06251461138896997,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cuda,10.0,NCI1,0.15990548553628542,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15990548553628542, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.06251461138896997, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Mean', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.15990548553628542, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.09626196497984854, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15990548553628542, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GIN:Mean: 06.06.2023 03:30:42,a1bkfkft,,,,,,,,cat,False,64.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.09626196497984854, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,GIN:Mean
1981,81.49474334716797,2.3832712173461914,4952.534278869629,106.4000015258789,77.47567749023438,76.19950866699219,2.1201171875,2.302304744720459,0.0,{'runtime': 4951},1686019382.336808,2.948538303375244,0.07780914792164094,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,NCI1,0.04893731885156132,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04893731885156132, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.07780914792164094, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.04893731885156132, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04893731885156132, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 06.06.2023 03:20:28,wtf31dgb,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
1982,50.741363525390625,1.750959873199463,9308.430755138395,100.0199966430664,51.772972106933594,50.66666412353515,2.950150489807129,2.822744131088257,0.0,{'runtime': 9308},1686023287.407036,2.653376817703247,0.04375284422508887,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cuda,10.0,NCI1,0.16891006579808876,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16891006579808876, 'num_layers': 5}",5.0,5.0,False,"{'jk': 'cat', 'lr': 0.04375284422508887, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.16891006579808876, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06711892525099038, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16891006579808876, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GAT:Max: 06.06.2023 01:12:57,m08abjv8,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06711892525099038, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GAT:Max
1983,66.0384521484375,1.2345366477966309,4843.408373832703,101.0999984741211,67.17837524414062,65.29927062988281,1.7077337503433228,2.4592113494873047,0.0,{'runtime': 4842},1686018471.352286,3.1379833221435547,0.04139819995589507,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,NCI1,0.14022456779402845,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14022456779402845, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.04139819995589507, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.14022456779402845, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14717167936716222, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14022456779402845, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GCN:Sum: 06.06.2023 03:07:06,ehbb0sl8,,,,,,,,cat,False,64.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14717167936716222, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,GCN:Sum
1984,88.34245300292969,1.6998482942581177,9700.340362071993,92.77999877929688,81.43243408203125,80.54501342773438,1.8389487266540527,2.3008716106414795,0.0,{'runtime': 9699},1686022777.359313,1.2663623094558716,0.017063942558627292,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,NCI1,0.07119396991108287,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07119396991108287, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.017063942558627292, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.07119396991108287, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07119396991108287, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 06.06.2023 02:57:55,8pdybqdo,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
1985,51.71943283081055,2.451284408569336,4219.760018587112,99.4800033569336,53.39459991455078,51.581512451171875,3.1942243576049805,2.781108856201172,0.0,{'runtime': 4219},1686016959.6763425,2.4680819511413574,0.06400185036268453,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cuda,10.0,NCI1,0.031433773383881404,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.031433773383881404, 'num_layers': 5}",5.0,5.0,False,"{'jk': 'cat', 'lr': 0.06400185036268453, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.031433773383881404, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.19920114062077288, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.031433773383881404, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GCN:Max: 06.06.2023 02:52:18,9jtxn6z3,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.19920114062077288, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GCN:Max
1986,82.15199279785156,1.6501277685165403,3020.352427959442,107.73999786376952,78.38378143310547,76.90997314453125,1.9637985229492188,2.270366907119751,0.0,{'runtime': 3018},1686013057.022105,3.81088662147522,0.0922956652731422,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,NCI1,0.12917507134064662,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12917507134064662, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.0922956652731422, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.12917507134064662, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12917507134064662, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 06.06.2023 02:07:14,ma6bki33,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
1987,85.74406433105469,2.4687442779541016,4862.087209939957,105.87999725341795,80.69729614257812,79.88320922851562,2.3416213989257812,2.013854503631592,0.0,{'runtime': 4861},1686014415.720015,2.576503038406372,0.09827890328903244,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,NCI1,0.16573298107850873,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16573298107850873, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.09827890328903244, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.16573298107850873, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16573298107850873, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 06.06.2023 01:59:12,cdi18prz,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Mean
1988,52.20546340942383,3.517833709716797,5652.573359012604,105.72000122070312,53.49729537963867,52.204376220703125,3.935350179672241,4.133232116699219,0.0,{'runtime': 5652},1686015021.494093,2.68814468383789,0.07924163523538298,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cuda,10.0,NCI1,0.10348137535890864,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10348137535890864, 'num_layers': 4}",4.0,5.0,False,"{'jk': 'cat', 'lr': 0.07924163523538298, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.10348137535890864, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.02081339862598799, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10348137535890864, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GAT:Max: 06.06.2023 01:56:07,t9fufa6g,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.02081339862598799, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GAT:Max
1989,54.8434944152832,3.736870288848877,4577.134757757187,107.04000091552734,56.956756591796875,54.74452590942383,4.046070575714111,3.8661627769470215,0.0,{'runtime': 4576},1686013612.1016588,2.8639917373657227,0.06796140411613955,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,NCI1,0.19929803240271948,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19929803240271948, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.06796140411613955, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.19929803240271948, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1086728193109124, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19929803240271948, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GAT:Mean: 06.06.2023 01:50:33,efijihfm,,,,,,,,cat,False,16.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1086728193109124, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,GAT:Mean
1990,66.7521743774414,1.4370733499526978,3738.871409893036,94.5999984741211,67.39459991455078,65.62529754638672,2.1419074535369873,2.7360150814056396,0.0,{'runtime': 3738},1686012719.538556,2.523360252380371,0.024447090100506916,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cuda,10.0,NCI1,0.0685177821145353,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0685177821145353, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.024447090100506916, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Mean', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.0685177821145353, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.08008225526473839, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0685177821145353, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GCN:Mean: 06.06.2023 01:49:39,gwwgy47f,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.08008225526473839, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GCN:Mean
1991,67.25382995605469,3.089376926422119,5601.8784556388855,88.5,68.50811767578125,66.92456817626953,3.352739095687866,3.5174455642700195,0.0,{'runtime': 5601},1686013963.3910537,2.8230104446411133,0.011360848902746329,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cuda,10.0,NCI1,0.14862855575542935,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14862855575542935, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.011360848902746329, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Mean', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.14862855575542935, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.036033186100880646, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14862855575542935, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GIN:Mean: 05.06.2023 23:39:20,h958dnxl,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.036033186100880646, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GIN:Mean
1992,92.93421936035156,1.510880470275879,2891.892053127289,93.04000091552734,83.35675811767578,81.80535888671875,2.066333770751953,1.899534821510315,0.0,{'runtime': 2891},1686010018.19548,2.0599188804626465,0.026144269364322795,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,NCI1,0.03898961321046044,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03898961321046044, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.026144269364322795, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.03898961321046044, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03898961321046044, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 06.06.2023 01:18:44,e89d4koo,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Mean
