,val_accuracy,num_epochs_std,train_accuracy,_step,_wandb,_timestamp,num_epochs,train_accuracy_std,_runtime,test_accuracy,val_accuracy_std,test_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,Tags,name,jk,act_first,gnn_kwargs,hidden_channels,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type
724,38.111106872558594,2.744121789932251,45.954734802246094,0.0,{'runtime': 332},1685754749.4907148,93.9800033569336,6.561569690704346,333.01047468185425,31.53333282470703,6.619997501373291,6.324913501739502,0.032729755863094186,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.17734308471865368,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17734308471865368, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 03:06:55,,,,,,,,,1-WL+NN
725,33.925926208496094,2.7051727771759033,45.79835891723633,0.0,{'runtime': 394},1685754731.262466,106.22000122070312,7.45474100112915,394.70659589767456,28.86666679382324,5.414433479309082,6.763246059417725,0.07377053021323314,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.1779557144622539,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1779557144622539, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:05:35,,,,,,,,,1-WL+NN
726,42.6296272277832,2.088745355606079,56.218109130859375,0.0,{'runtime': 173},1685754445.663838,87.37999725341797,5.870848655700684,173.69008588790894,35.16666793823242,6.2434983253479,5.930913925170898,0.012151455877940849,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.09393583029866044,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09393583029866044, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 03:04:30,,,,,,,,,1-WL+NN
727,33.407405853271484,2.852567672729492,35.320987701416016,0.0,{'runtime': 193},1685754259.926229,100.16000366210938,5.29339075088501,194.45792698860168,25.63333511352539,6.744319915771484,5.582711219787598,0.05763535634180019,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.09086237400475553,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09086237400475553, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 03:01:04,,,,,,,,,1-WL+NN
728,49.22222137451172,2.0503857135772705,72.5308609008789,0.0,{'runtime': 336},1685754397.316915,81.0,6.6765265464782715,336.99155712127686,42.599998474121094,5.833198547363281,9.023527145385742,0.006829110185485606,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.05201037869129854,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05201037869129854, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 03:00:58,,,,,,,,,1-WL+NN
729,43.814815521240234,1.8539533615112305,75.73661804199219,0.0,{'runtime': 189},1685754054.1782231,87.45999908447266,8.757465362548828,190.2141010761261,38.133331298828125,4.591452598571777,6.50867223739624,0.014499758631869466,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.03691156397181459,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03691156397181459, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:57:43,,,,,,,,,1-WL+NN
730,26.925928115844727,3.195915699005127,27.19341468811035,0.0,{'runtime': 538},1685754323.02706,106.4800033569336,5.132574558258057,538.5951199531555,20.76666831970215,5.4372639656066895,6.1556715965271,0.09364200272709554,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.0019554429159714284,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0019554429159714284, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:56:22,,,,,,,,,1-WL+NN
731,38.814815521240234,1.3702375888824463,60.395057678222656,0.0,{'runtime': 309},1685754041.439539,92.5999984741211,9.359566688537598,312.2703740596771,32.03333282470703,4.976921081542969,6.57496452331543,0.029779634745931264,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.171415088649803,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.171415088649803, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:55:27,,,,,,,,,1-WL+NN
732,30.333335876464844,3.0862433910369873,32.69547653198242,0.0,{'runtime': 221},1685753854.448276,106.16000366210938,7.403235912322998,222.42839908599856,24.399999618530273,6.203012943267822,5.973865985870361,0.08523699085691061,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.012301158649739664,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.012301158649739664, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:53:50,,,,,,,,,1-WL+NN
733,43.77777862548828,1.273914098739624,59.510284423828125,0.0,{'runtime': 109},1685753617.860579,98.63999938964844,7.799600124359131,109.880863904953,38.46666717529297,6.110596179962158,7.995463848114014,0.039621232873046905,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.06735179070618551,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06735179070618551, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 02:51:46,,,,,,,,,1-WL+NN
734,42.6296272277832,1.3063424825668335,58.72016525268555,0.0,{'runtime': 278},1685753710.603625,74.73999786376953,6.101019382476807,279.11735916137695,37.66666793823242,5.921318054199219,7.103064060211182,0.0033257745607699085,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.14134419689256836,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14134419689256836, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 02:50:30,,,,,,,,,1-WL+NN
735,33.70370101928711,2.8713929653167725,40.411521911621094,0.0,{'runtime': 128},1685753497.237312,106.8000030517578,8.45130729675293,128.61727714538574,29.333332061767575,6.090404510498047,8.53165340423584,0.08702037380556173,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.03889903272934672,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03889903272934672, 'num_layers': 2}",2.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 02:49:27,,,,,,,,,1-WL+NN
736,29.259260177612305,2.8157718181610107,28.205760955810547,0.0,{'runtime': 500},1685753769.079533,106.3000030517578,3.633480072021485,500.650151014328,21.933332443237305,5.723097324371338,6.212050437927246,0.0972647206025677,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.171262514535804,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.171262514535804, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 02:47:46,,,,,,,,,1-WL+NN
737,38.44444274902344,2.8038604259490967,46.15226745605469,0.0,{'runtime': 151},1685753355.482879,100.33999633789062,7.128417491912842,152.0625720024109,32.0333366394043,6.822730541229248,6.845310688018799,0.048014905277513974,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.1594014854793465,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1594014854793465, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 02:46:42,,,,,,,,,1-WL+NN
738,42.77777862548828,1.2779128551483154,55.60493469238281,0.0,{'runtime': 270},1685753408.267225,98.86000061035156,7.4280900955200195,271.0730941295624,36.000003814697266,5.160425662994385,7.846312999725342,0.06135902498849236,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.009422785175466087,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.009422785175466087, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 02:45:35,,,,,,,,,1-WL+NN
739,38.37036895751953,2.0405080318450928,48.0699577331543,0.0,{'runtime': 114},1685753189.570137,105.13999938964844,7.033685207366943,115.23991513252258,34.266666412353516,5.537132740020752,6.877285480499268,0.08744418982977167,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.18864639384565407,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18864639384565407, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 02:44:33,,,,,,,,,1-WL+NN
740,39.777774810791016,2.1763103008270264,64.08642578125,0.0,{'runtime': 135},1685753065.337298,93.27999877929688,9.248308181762695,135.62607789039612,33.266666412353516,5.9419660568237305,6.70871114730835,0.028648708297175703,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.1864505970685491,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1864505970685491, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:42:08,,,,,,,,,1-WL+NN
741,38.481483459472656,1.812541365623474,50.78189468383789,0.0,{'runtime': 318},1685753249.442533,80.9800033569336,6.519214630126953,318.76869106292725,33.900001525878906,6.341375350952148,7.450592994689941,0.004624176712716792,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.07487304520258285,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07487304520258285, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 02:42:09,,,,,,,,,1-WL+NN
742,33.85185241699219,3.0186495780944824,39.045265197753906,0.0,{'runtime': 164},1685752914.571266,99.9000015258789,6.082960605621338,165.4710078239441,27.76666831970215,6.272017478942871,5.962943077087402,0.050990474170617854,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.1950923102330492,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1950923102330492, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 02:39:08,,,,,,,,,1-WL+NN
743,27.407407760620117,3.4181389808654785,28.1563777923584,0.0,{'runtime': 536},1685753123.430051,101.3000030517578,6.370177745819092,537.3240950107574,21.96666717529297,5.224449157714844,6.150880813598633,0.05412163362214573,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.16390990797868463,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16390990797868463, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:36:24,,,,,,,,,1-WL+NN
744,41.6296272277832,3.261651039123535,51.25102996826172,0.0,{'runtime': 168},1685752737.124257,99.87999725341795,6.515614032745361,168.77654314041138,33.46666717529297,5.146709442138672,7.375881671905518,0.03694169917170148,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.0639855068425451,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0639855068425451, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 02:36:07,,,,,,,,,1-WL+NN
745,29.1851863861084,2.945491075515747,32.73662567138672,0.0,{'runtime': 210},1685752557.901609,100.23999786376952,6.480565071105957,211.3643720149994,23.13333320617676,5.027290344238281,5.539386749267578,0.04796847246209784,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.06555655131245915,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06555655131245915, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:32:25,,,,,,,,,1-WL+NN
746,25.925922393798828,3.2322356700897217,23.724281311035156,0.0,{'runtime': 605},1685752912.7117069,107.04000091552734,4.108554363250732,605.8793299198151,19.700000762939453,7.215969085693359,6.086023807525635,0.09444701178333328,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.12531223050342638,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12531223050342638, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 02:31:45,,,,,,,,,1-WL+NN
747,43.77777862548828,1.948311686515808,60.2427978515625,0.0,{'runtime': 118},1685752331.913855,99.1999969482422,7.099515438079834,119.39244198799132,39.20000076293945,6.3905181884765625,6.539952278137207,0.03530622508211298,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.03769335496526252,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03769335496526252, 'num_layers': 2}",2.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 02:30:11,,,,,,,,,1-WL+NN
748,29.037036895751953,2.829941987991333,28.366254806518555,0.0,{'runtime': 461},1685752570.099944,106.54000091552734,7.611978054046631,461.80185079574585,22.333335876464844,6.08396577835083,7.423074722290039,0.0739181670096141,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.0029073047697917077,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0029073047697917077, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:28:26,,,,,,,,,1-WL+NN
749,31.55555725097656,4.229391574859619,33.6419792175293,0.0,{'runtime': 248},1685752199.084022,102.3000030517578,6.258642196655273,249.35960698127747,26.599998474121097,5.807586669921875,6.041804313659668,0.038178214151112715,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.1652903712662714,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1652903712662714, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 02:25:48,,,,,,,,,1-WL+NN
750,27.48147964477539,3.085780382156372,28.35390853881836,0.0,{'runtime': 198},1685752089.918719,63.779998779296875,4.170287609100342,199.21310114860535,22.566667556762695,5.03841495513916,6.053521633148193,0.0009705322210745526,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.17674736909220046,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17674736909220046, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 02:24:49,,,,,,,,,1-WL+NN
751,34.666664123535156,2.317986488342285,46.76954650878906,0.0,{'runtime': 157},1685751936.242073,99.87999725341795,9.442743301391602,157.9170119762421,26.0,5.224985122680664,5.334608554840088,0.03790552500281336,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.06028578279766823,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06028578279766823, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:22:57,,,,,,,,,1-WL+NN
752,33.74073791503906,3.0931787490844727,36.21810531616211,0.0,{'runtime': 526},1685752290.869687,101.05999755859376,7.815779209136963,526.7087411880493,26.333332061767575,6.819960117340088,6.450579643249512,0.03968686450811209,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.136149657098783,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.136149657098783, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 02:22:42,,,,,,,,,1-WL+NN
753,38.0,3.2913615703582764,51.7572021484375,0.0,{'runtime': 233},1685751764.8137548,99.94000244140624,11.492390632629396,234.1241478919983,32.20000076293945,6.218225479125977,5.894383907318115,0.034657440849507816,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.14343769128821182,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14343769128821182, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:18:49,,,,,,,,,1-WL+NN
754,30.888887405395508,3.149343967437744,33.004112243652344,0.0,{'runtime': 394},1685751867.6031418,101.0,5.309426307678223,395.00882387161255,25.166667938232425,4.206931114196777,5.57620906829834,0.06488184822202119,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.07885781005684762,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07885781005684762, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 02:17:51,,,,,,,,,1-WL+NN
755,30.40740394592285,3.011610269546509,35.74074172973633,0.0,{'runtime': 220},1685751519.5290968,94.54000091552734,7.103769302368164,221.04726386070251,23.433334350585938,5.772896766662598,6.303096771240234,0.025210842525143468,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.14075444533866707,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14075444533866707, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:14:57,,,,,,,,,1-WL+NN
756,34.70370101928711,2.367811441421509,39.57612991333008,0.0,{'runtime': 489},1685751748.7682738,99.83999633789062,6.1876044273376465,490.4805197715759,30.066667556762695,6.423834323883057,7.655863761901856,0.0444440065562901,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.08401521590573238,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08401521590573238, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 02:14:16,,,,,,,,,1-WL+NN
757,28.740739822387695,2.4498229026794434,34.864200592041016,0.0,{'runtime': 198},1685751286.12322,94.27999877929688,8.284566879272461,198.5249540805817,24.566665649414062,4.838305473327637,6.315675258636475,0.020971013237682936,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.16278372601650626,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16278372601650626, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:11:26,,,,,,,,,1-WL+NN
758,28.148147583007812,3.408033609390259,27.897119522094727,0.0,{'runtime': 421},1685751455.257162,107.23999786376952,5.293795585632324,422.27110719680786,21.73333168029785,5.317394256591797,4.749507427215576,0.08669512909494342,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.03586821133549552,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03586821133549552, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:10:31,,,,,,,,,1-WL+NN
759,26.370370864868164,3.5074846744537354,24.905345916748047,0.0,{'runtime': 249},1685751062.430062,102.05999755859376,4.05706787109375,250.3102560043335,23.100000381469727,5.656181335449219,6.485724925994873,0.06538024187894068,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.06583738007096399,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06583738007096399, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 02:06:51,,,,,,,,,1-WL+NN
760,31.703702926635746,2.128523588180542,39.74074172973633,0.0,{'runtime': 434},1685751244.451434,87.80000305175781,6.140984535217285,435.23233580589294,25.13333320617676,5.743117332458496,5.974625110626221,0.011053387980833903,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.13739797512866558,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13739797512866558, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:06:47,,,,,,,,,1-WL+NN
761,34.59259033203125,2.6233644485473633,46.909461975097656,0.0,{'runtime': 178},1685750799.711402,100.66000366210938,8.822406768798828,179.05322194099426,28.26666831970215,6.707692623138428,6.162574291229248,0.06021940511748041,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.019325978439659774,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.019325978439659774, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 02:03:39,,,,,,,,,1-WL+NN
762,30.296293258666992,3.7923660278320312,31.370370864868164,0.0,{'runtime': 444},1685751016.822786,101.83999633789062,5.177803039550781,445.2859342098236,24.433334350585938,6.224075794219971,5.730235576629639,0.03921891340101407,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.043257124488704224,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.043257124488704224, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 02:02:50,,,,,,,,,1-WL+NN
763,34.22221755981445,3.701957464218139,36.91769790649414,0.0,{'runtime': 196},1685750606.2062662,100.63999938964844,5.920646667480469,197.00788617134097,26.399999618530273,6.035457611083984,6.036171913146973,0.052951122390972494,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.0898072145126587,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0898072145126587, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 02:00:08,,,,,,,,,1-WL+NN
